Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
2.199000,-0.309017,0.311053,-0.377895,5311
2.199500,-0.156434,0.383144,-0.233712,5280
2.200000,-0.000000,0.465176,-0.069648,4293
2.200500,0.156434,0.549685,0.099370,4921
2.201000,0.309017,0.620201,0.240403,5366
2.201500,0.453990,0.689063,0.378126,5879
2.202000,0.587785,0.760255,0.520510,5802
2.202500,0.707107,0.837043,0.674087,5750
2.203000,0.809017,0.884058,0.768116,5658
2.203500,0.891007,0.932614,0.865227,5743
2.204000,0.951057,0.970509,0.941018,5561
2.204500,0.987688,0.989711,0.979422,5637
2.205000,1.000000,0.999287,0.998573,5607
2.205500,0.987688,0.994420,0.988841,5556
2.206000,0.951057,0.975282,0.950565,5664
2.206500,0.891007,0.942511,0.885021,5688
2.207000,0.809017,0.890715,0.781431,5536
2.207500,0.707107,0.841993,0.683986,9835
2.208000,0.587785,0.781763,0.563526,5911
2.208500,0.453990,0.703441,0.406882,5783
2.209000,0.309017,0.622500,0.244999,5849
2.209500,0.156434,0.567749,0.135497,5823
2.210000,0.000000,0.458020,-0.083959,5991
2.210500,-0.156434,0.386910,-0.226180,5867
2.211000,-0.309017,0.324292,-0.351415,5936
2.211500,-0.453990,0.261193,-0.477615,5517
2.212000,-0.587785,0.174660,-0.650679,4712
2.212500,-0.707107,0.144490,-0.711020,6125
2.213000,-0.809017,0.083376,-0.833249,5925
2.213500,-0.891007,0.047402,-0.905195,6371
2.214000,-0.951057,0.021736,-0.956529,6119
2.214500,-0.987688,0.005638,-0.988724,6385
2.215000,-1.000000,0.000000,-1.000000,6409
2.215500,-0.987688,0.005174,-0.989652,6185
2.216000,-0.951057,0.020402,-0.959197,6127
2.216500,-0.891007,0.050118,-0.899765,5946
2.217000,-0.809017,0.081058,-0.837885,5786
2.217500,-0.707107,0.133008,-0.733984,5947
2.218000,-0.587785,0.175735,-0.648530,6157
2.218500,-0.453990,0.235528,-0.528945,5545
2.219000,-0.309017,0.329652,-0.340695,4890
2.219500,-0.156434,0.379234,-0.241532,5403
2.220000,-0.000000,0.465809,-0.068381,4899
2.220500,0.156434,0.538068,0.076135,6055
2.221000,0.309017,0.606188,0.212376,5947
2.221500,0.453990,0.707438,0.414875,5862
2.222000,0.587785,0.751006,0.502013,5217
2.222500,0.707107,0.825702,0.651405,5766
2.223000,0.809017,0.892976,0.785952,5709
2.223500,0.891007,0.931955,0.863910,5658
2.224000,0.951057,0.968645,0.937291,5677
2.224500,0.987688,0.992010,0.984019,10012
2.225000,1.000000,0.999471,0.998942,5671
2.225500,0.987688,0.993543,0.987085,5575
2.226000,0.951057,0.976405,0.952810,5552
2.226500,0.891007,0.941534,0.883068,5593
2.227000,0.809017,0.899487,0.798974,5651
2.227500,0.707107,0.837453,0.674907,5623
2.228000,0.587785,0.771354,0.542707,5725
2.228500,0.453990,0.715116,0.430233,4816
2.229000,0.309017,0.623714,0.247428,5541
2.229500,0.156434,0.563890,0.127781,5799
2.230000,0.000000,0.467915,-0.064170,5875
2.230500,-0.156434,0.398318,-0.203364,4519
2.231000,-0.309017,0.310676,-0.378647,6032
2.231500,-0.453990,0.244739,-0.510521,6178
2.232000,-0.587785,0.195621,-0.608758,6257
2.232500,-0.707107,0.132075,-0.735849,6307
2.233000,-0.809017,0.079767,-0.840467,6168
2.233500,-0.891007,0.053176,-0.893648,6093
2.234000,-0.951057,0.022496,-0.955008,11291
2.234500,-0.987688,0.006667,-0.986667,6150
2.235000,-1.000000,0.000000,-1.000000,6283
2.235500,-0.987688,0.005104,-0.989793,6270
2.236000,-0.951057,0.020554,-0.958892,5741
2.236500,-0.891007,0.042197,-0.915606,5972
2.237000,-0.809017,0.085397,-0.829206,7834
2.237500,-0.707107,0.138556,-0.722888,3587
2.238000,-0.587785,0.176172,-0.647657,6295
2.238500,-0.453990,0.256661,-0.486678,5930
2.239000,-0.309017,0.306122,-0.387755,4655
2.239500,-0.156434,0.376879,-0.246242,5588
2.240000,-0.000000,0.477645,-0.044710,5435
2.240500,0.156434,0.535981,0.071962,5489
2.241000,0.309017,0.605059,0.210119,5811
2.241500,0.453990,0.690131,0.380262,5796
2.242000,0.587785,0.801507,0.603014,5043
2.242500,0.707107,0.820784,0.641567,6534
2.243000,0.809017,0.883128,0.766256,5767
2.243500,0.891007,0.931556,0.863112,5552
2.244000,0.951057,0.970315,0.940629,5592
2.244500,0.987688,0.989519,0.979037,5629
2.245000,1.000000,0.999248,0.998495,5317
2.245500,0.987688,0.993939,0.987879,5445
2.246000,0.951057,0.976233,0.952467,5554
2.246500,0.891007,0.941568,0.883136,5562
2.247000,0.809017,0.900933,0.801866,5037
2.247500,0.707107,0.846254,0.692508,4605
2.248000,0.587785,0.784174,0.568348,4777
2.248500,0.453990,0.694854,0.389707,4683
2.249000,0.309017,0.625638,0.251276,4899
2.249500,0.156434,0.557437,0.114874,6024
2.250000,0.000000,0.472042,-0.055916,5705
2.250500,-0.156434,0.399722,-0.200555,5764
2.251000,-0.309017,0.319856,-0.360288,5565
2.251500,-0.453990,0.253037,-0.493926,6339
2.252000,-0.587785,0.194670,-0.610659,6267
2.252500,-0.707107,0.130758,-0.738483,6317
2.253000,-0.809017,0.091052,-0.817896,6370
2.253500,-0.891007,0.050134,-0.899732,6343
2.254000,-0.951057,0.019878,-0.960244,6389
2.254500,-0.987688,0.007005,-0.985990,6424
2.255000,-1.000000,0.000000,-1.000000,6324
2.255500,-0.987688,0.005245,-0.989510,6292
2.256000,-0.951057,0.021914,-0.956172,6343
2.256500,-0.891007,0.045447,-0.909105,6403
2.257000,-0.809017,0.084239,-0.831523,6351
2.257500,-0.707107,0.130109,-0.739783,6264
2.258000,-0.587785,0.177746,-0.644507,6363
2.258500,-0.453990,0.259149,-0.481702,5711
2.259000,-0.309017,0.316715,-0.366571,5917
2.259500,-0.156434,0.370238,-0.259523,6169
2.260000,-0.000000,0.473062,-0.053876,5921
2.260500,0.156434,0.541398,0.082796,5894
2.261000,0.309017,0.605317,0.210633,5906
2.261500,0.453990,0.709138,0.418276,5800
2.262000,0.587785,0.757780,0.515560,5784
2.262500,0.707107,0.833567,0.667134,5708
2.263000,0.809017,0.883505,0.767011,5717
2.263500,0.891007,0.932218,0.864437,5680
2.264000,0.951057,0.969718,0.939437,5647
2.264500,0.987688,0.989175,0.978350,5635
2.265000,1.000000,0.999463,0.998927,5590
2.265500,0.987688,0.993443,0.986885,5490
2.266000,0.951057,0.976055,0.952111,5638
2.266500,0.891007,0.942098,0.884196,5682
2.267000,0.809017,0.892620,0.785240,5718
2.267500,0.707107,0.849024,0.698047,5736
2.268000,0.587785,0.774060,0.548120,5798
2.268500,0.453990,0.695756,0.391512,5867
2.269000,0.309017,0.648296,0.296591,5897
2.269500,0.156434,0.535048,0.070096,5949
2.270000,0.000000,0.457873,-0.084254,6065
2.270500,-0.156434,0.407043,-0.185913,6105
2.271000,-0.309017,0.320097,-0.359806,6170
2.271500,-0.453990,0.237326,-0.525348,6253
2.272000,-0.587785,0.195635,-0.608730,6277
2.272500,-0.707107,0.134406,-0.731188,6339
2.273000,-0.809017,0.079735,-0.840529,6346
2.273500,-0.891007,0.052779,-0.894442,6423
2.274000,-0.951057,0.022326,-0.955349,6450
2.274500,-0.987688,0.005104,-0.989793,6466
2.275000,-1.000000,0.000000,-1.000000,6457
2.275500,-0.987688,0.005818,-0.988365,6188
2.276000,-0.951057,0.020936,-0.958129,6114
2.276500,-0.891007,0.049298,-0.901404,6410
2.277000,-0.809017,0.079489,-0.841022,6416
2.277500,-0.707107,0.129919,-0.740161,6327
2.278000,-0.587785,0.190893,-0.618214,6281
2.278500,-0.453990,0.232566,-0.534869,6252
2.279000,-0.309017,0.319968,-0.360065,6160
2.279500,-0.156434,0.372559,-0.254883,6093
2.280000,-0.000000,0.457293,-0.085414,6088
2.280500,0.156434,0.550434,0.100868,5988
2.281000,0.309017,0.604051,0.208101,5925
2.281500,0.453990,0.703539,0.407078,5849
2.282000,0.587785,0.755636,0.511272,5811
2.282500,0.707107,0.824461,0.648921,5748
2.283000,0.809017,0.891830,0.783660,5667
2.283500,0.891007,0.931946,0.863893,5672
2.284000,0.951057,0.968689,0.937378,5653
2.284500,0.987688,0.991880,0.983760,5665
2.285000,1.000000,0.998751,0.997502,5604
2.285500,0.987688,0.993486,0.986972,5680
2.286000,0.951057,0.975701,0.951401,5638
2.286500,0.891007,0.941396,0.882792,5631
2.287000,0.809017,0.892820,0.785639,5710
2.287500,0.707107,0.848744,0.697488,5732
2.288000,0.587785,0.774957,0.549914,5790
2.288500,0.453990,0.695086,0.390173,5841
2.289000,0.309017,0.645161,0.290323,5890
2.289500,0.156434,0.541171,0.082341,5963
2.290000,0.000000,0.457281,-0.085439,6016
2.290500,-0.156434,0.408411,-0.183177,6087
2.291000,-0.309017,0.320730,-0.358540,6903
2.291500,-0.453990,0.261038,-0.477925,6206
2.292000,-0.587785,0.183211,-0.633578,6266
2.292500,-0.707107,0.126793,-0.746415,6136
2.293000,-0.809017,0.091567,-0.816866,6356
2.293500,-0.891007,0.049984,-0.900031,6362
2.294000,-0.951057,0.020577,-0.958846,6415
2.294500,-0.987688,0.005599,-0.988802,6430
2.295000,-1.000000,0.000000,-1.000000,6443
2.295500,-0.987688,0.005135,-0.989731,6427
2.296000,-0.951057,0.022129,-0.955743,6417
2.296500,-0.891007,0.045921,-0.908158,6141
2.297000,-0.809017,0.085147,-0.829706,6248
2.297500,-0.707107,0.131566,-0.736867,6263
2.298000,-0.587785,0.174673,-0.650654,6120
2.298500,-0.453990,0.241634,-0.516731,5409
2.299000,-0.309017,0.308890,-0.382220,5973
2.299500,-0.156434,0.369613,-0.260774,5917
2.300000,-0.000000,0.445254,-0.109492,5763
2.300500,0.156434,0.541400,0.082800,6099
2.301000,0.309017,0.612391,0.224783,6682
2.301500,0.453990,0.705520,0.411041,5362
2.302000,0.587785,0.769352,0.538704,5077
2.302500,0.707107,0.818513,0.637025,4948
2.303000,0.809017,0.887318,0.774636,4597
2.303500,0.891007,0.938207,0.876414,4952
2.304000,0.951057,0.967612,0.935224,5218
2.304500,0.987688,0.989480,0.978959,5323
2.305000,1.000000,0.998762,0.997523,5652
2.305500,0.987688,0.993241,0.986482,5622
2.306000,0.951057,0.975874,0.951747,5637
2.306500,0.891007,0.941641,0.883282,5569
2.307000,0.809017,0.893818,0.787635,5726
2.307500,0.707107,0.841824,0.683647,5791
2.308000,0.587785,0.784381,0.568763,5788
2.308500,0.453990,0.696933,0.393867,5837
2.309000,0.309017,0.629902,0.259805,5839
2.309500,0.156434,0.560738,0.121477,5960
2.310000,0.000000,0.450478,-0.099045,5967
2.310500,-0.156434,0.390402,-0.219197,5876
2.311000,-0.309017,0.320897,-0.358206,5843
2.311500,-0.453990,0.254746,-0.490508,6163
2.312000,-0.587785,0.194259,-0.611481,6306
2.312500,-0.707107,0.130719,-0.738562,6273
2.313000,-0.809017,0.082902,-0.834195,6381
2.313500,-0.891007,0.053344,-0.893312,6280
2.314000,-0.951057,0.022163,-0.955673,6407
2.314500,-0.987688,0.005145,-0.989710,6414
2.315000,-1.000000,0.000487,-0.999026,6159
2.315500,-0.987688,0.005653,-0.988693,6368
2.316000,-0.951057,0.020802,-0.958395,4711
2.316500,-0.891007,0.047967,-0.904067,5754
2.317000,-0.809017,0.090673,-0.818655,6154
2.317500,-0.707107,0.130036,-0.739928,6106
2.318000,-0.587785,0.179503,-0.640993,6323
2.318500,-0.453990,0.244254,-0.511492,6178
2.319000,-0.309017,0.316623,-0.366754,6124
2.319500,-0.156434,0.378617,-0.242767,6014
2.320000,-0.000000,0.445224,-0.109552,5842
2.320500,0.156434,0.534840,0.069679,5798
2.321000,0.309017,0.632937,0.265873,5544
2.321500,0.453990,0.684683,0.369366,5125
2.322000,0.587785,0.780168,0.560336,4881
2.322500,0.707107,0.827506,0.655012,6464
2.323000,0.809017,0.883721,0.767442,5848
2.323500,0.891007,0.933102,0.866203,5755
2.324000,0.951057,0.970244,0.940489,5646
2.324500,0.987688,0.988944,0.977887,5065
2.325000,1.000000,0.999466,0.998931,5615
2.325500,0.987688,0.994632,0.989265,5589
2.326000,0.951057,0.972710,0.945419,5643
2.326500,0.891007,0.941647,0.883294,5501
2.327000,0.809017,0.897201,0.794403,5467
2.327500,0.707107,0.844389,0.688779,4839
2.328000,0.587785,0.786092,0.572185,6802
2.328500,0.453990,0.719412,0.438824,5713
2.329000,0.309017,0.631651,0.263302,5864
2.329500,0.156434,0.538488,0.076976,5820
2.330000,0.000000,0.470224,-0.059552,5810
2.330500,-0.156434,0.385971,-0.228059,6073
2.331000,-0.309017,0.314323,-0.371353,6067
2.331500,-0.453990,0.258038,-0.483924,6065
2.332000,-0.587785,0.186856,-0.626289,6208
2.332500,-0.707107,0.137484,-0.725031,5557
2.333000,-0.809017,0.092283,-0.815434,6285
2.333500,-0.891007,0.047933,-0.904133,6363
2.334000,-0.951057,0.021400,-0.957200,6215
2.334500,-0.987688,0.004743,-0.990513,5903
2.335000,-1.000000,0.000000,-1.000000,6502
2.335500,-0.987688,0.005542,-0.988916,6496
2.336000,-0.951057,0.022037,-0.955926,6353
2.336500,-0.891007,0.045609,-0.908782,6183
2.337000,-0.809017,0.080706,-0.838587,6059
2.337500,-0.707107,0.134432,-0.731135,5884
2.338000,-0.587785,0.174874,-0.650253,5930
2.338500,-0.453990,0.249701,-0.500598,5014
2.339000,-0.309017,0.287153,-0.425694,5262
2.339500,-0.156434,0.376116,-0.247768,6607
2.340000,-0.000000,0.473153,-0.053695,6239
2.340500,0.156434,0.543589,0.087178,5701
2.341000,0.309017,0.609293,0.218587,5746
2.341500,0.453990,0.694086,0.388171,5884
2.342000,0.587785,0.754986,0.509972,5816
2.342500,0.707107,0.823120,0.646239,5597
2.343000,0.809017,0.893483,0.786966,5708
2.343500,0.891007,0.928685,0.857369,5679
2.344000,0.951057,0.968634,0.937267,5643
2.344500,0.987688,0.991297,0.982593,5630
2.345000,1.000000,0.999467,0.998933,5625
2.345500,0.987688,0.994140,0.988279,5631
2.346000,0.951057,0.975018,0.950036,5604
2.346500,0.891007,0.939637,0.879274,5616
2.347000,0.809017,0.901971,0.803942,5631
2.347500,0.707107,0.840446,0.680893,5647
2.348000,0.587785,0.769974,0.539948,5795
2.348500,0.453990,0.702303,0.404607,5687
2.349000,0.309017,0.629097,0.258193,5767
2.349500,0.156434,0.546971,0.093942,5035
2.350000,0.000000,0.479345,-0.041309,5132
2.350500,-0.156434,0.388523,-0.222954,5768
2.351000,-0.309017,0.319689,-0.360622,5912
2.351500,-0.453990,0.255671,-0.488658,4717
2.352000,-0.587785,0.187372,-0.625257,5844
2.352500,-0.707107,0.141492,-0.717017,5859
2.353000,-0.809017,0.082129,-0.835742,6088
2.353500,-0.891007,0.047760,-0.904481,6093
2.354000,-0.951057,0.027536,-0.944929,5738
2.354500,-0.987688,0.005446,-0.989108,6427
2.355000,-1.000000,0.000000,-1.000000,6115
2.355500,-0.987688,0.004942,-0.990116,6475
2.356000,-0.951057,0.021098,-0.957805,6304
2.356500,-0.891007,0.043995,-0.912010,6228
2.357000,-0.809017,0.085389,-0.829223,5352
2.357500,-0.707107,0.132186,-0.735628,5288
2.358000,-0.587785,0.177920,-0.644160,5154
2.358500,-0.453990,0.244880,-0.510239,5811
2.359000,-0.309017,0.320459,-0.359082,5929
2.359500,-0.156434,0.378025,-0.243951,6034
2.360000,-0.000000,0.454948,-0.090104,5871
2.360500,0.156434,0.539623,0.079245,5830
2.361000,0.309017,0.615755,0.231510,5611
2.361500,0.453990,0.698893,0.397785,5689
2.362000,0.587785,0.763858,0.527716,5827
2.362500,0.707107,0.829973,0.659946,4811
2.363000,0.809017,0.886812,0.773624,5831
2.363500,0.891007,0.928559,0.857118,5683
2.364000,0.951057,0.968556,0.937111,5629
2.364500,0.987688,0.991482,0.982964,5635
2.365000,1.000000,0.999467,0.998935,5632
2.365500,0.987688,0.994144,0.988287,5635
2.366000,0.951057,0.974207,0.948415,5583
2.366500,0.891007,0.938865,0.877731,5676
2.367000,0.809017,0.901913,0.803825,5699
2.367500,0.707107,0.839749,0.679498,5741
2.368000,0.587785,0.769218,0.538435,5802
2.368500,0.453990,0.717585,0.435169,5846
2.369000,0.309017,0.626926,0.253853,5905
2.369500,0.156434,0.533771,0.067543,5937
2.370000,0.000000,0.486245,-0.027511,6034
2.370500,-0.156434,0.391176,-0.217647,6120
2.371000,-0.309017,0.306598,-0.386805,6184
2.371500,-0.453990,0.260437,-0.479127,6228
2.372000,-0.587785,0.188850,-0.622300,6296
2.372500,-0.707107,0.130033,-0.739934,6060
2.373000,-0.809017,0.083138,-0.833724,6399
2.373500,-0.891007,0.048826,-0.902348,6431
2.374000,-0.951057,0.022322,-0.955356,6451
2.374500,-0.987688,0.005108,-0.989785,6461
2.375000,-1.000000,0.000463,-0.999073,6474
2.375500,-0.987688,0.005732,-0.988536,6106
2.376000,-0.951057,0.022244,-0.955512,6114
2.376500,-0.891007,0.044311,-0.911378,6161
2.377000,-0.809017,0.081703,-0.836594,6389
2.377500,-0.707107,0.129573,-0.740853,6259
2.378000,-0.587785,0.189995,-0.620010,6237
2.378500,-0.453990,0.232640,-0.534720,6250
2.379000,-0.309017,0.319390,-0.361220,6096
2.379500,-0.156434,0.364831,-0.270338,6011
2.380000,-0.000000,0.465378,-0.069245,6051
2.380500,0.156434,0.539001,0.078002,5987
2.381000,0.309017,0.604726,0.209451,5925
2.381500,0.453990,0.703905,0.407810,5890
2.382000,0.587785,0.761287,0.522574,5781
2.382500,0.707107,0.825303,0.650607,5770
2.383000,0.809017,0.891983,0.783966,5638
2.383500,0.891007,0.927833,0.855666,5612
2.384000,0.951057,0.967976,0.935952,5652
2.384500,0.987688,0.991829,0.983659,5630
2.385000,1.000000,0.998578,0.997156,5626
2.385500,0.987688,0.993422,0.986844,5625
2.386000,0.951057,0.975718,0.951436,5642
2.386500,0.891007,0.938113,0.876226,5607
2.387000,0.809017,0.900914,0.801827,5692
2.387500,0.707107,0.841903,0.683807,5737
2.388000,0.587785,0.769390,0.538780,5789
2.388500,0.453990,0.722247,0.444495,6603
2.389000,0.309017,0.621644,0.243289,5960
2.389500,0.156434,0.546155,0.092310,5969
2.390000,0.000000,0.479107,-0.041786,5959
2.390500,-0.156434,0.403429,-0.193143,6125
2.391000,-0.309017,0.302544,-0.394912,6171
2.391500,-0.453990,0.257341,-0.485318,6198
2.392000,-0.587785,0.193637,-0.612726,6192
2.392500,-0.707107,0.124959,-0.750083,6026
2.393000,-0.809017,0.093004,-0.813992,6118
2.393500,-0.891007,0.049006,-0.901988,6387
2.394000,-0.951057,0.020261,-0.959479,6367
2.394500,-0.987688,0.007025,-0.985951,6406
2.395000,-1.000000,0.000000,-1.000000,6436
2.395500,-0.987688,0.005180,-0.989641,6371
2.396000,-0.951057,0.019497,-0.961006,6001
2.396500,-0.891007,0.046707,-0.906586,6316
2.397000,-0.809017,0.081946,-0.836108,6187
2.397500,-0.707107,0.134870,-0.730260,9587
2.398000,-0.587785,0.170464,-0.659072,6101
2.398500,-0.453990,0.251745,-0.496510,6018
2.399000,-0.309017,0.313159,-0.373683,6262
2.399500,-0.156434,0.371816,-0.256368,6046
2.400000,-0.000000,0.460066,-0.079869,5797
2.400500,0.156434,0.523203,0.046407,5107
2.401000,0.309017,0.625591,0.251183,5072
2.401500,0.453990,0.691255,0.382511,5409
2.402000,0.587785,0.774586,0.549172,5013
2.402500,0.707107,0.817163,0.634327,4999
2.403000,0.809017,0.888664,0.777329,4949
2.403500,0.891007,0.933003,0.866007,5254
2.404000,0.951057,0.967109,0.934218,5199
2.404500,0.987688,0.989453,0.978907,5689
2.405000,1.000000,0.999467,0.998933,5625
2.405500,0.987688,0.993965,0.987930,5634
2.406000,0.951057,0.971389,0.942779,5837
2.406500,0.891007,0.945955,0.891910,5921
2.407000,0.809017,0.894486,0.788971,5658
2.407500,0.707107,0.849286,0.698573,5746
2.408000,0.587785,0.772461,0.544923,5643
2.408500,0.453990,0.702224,0.404448,5756
2.409000,0.309017,0.635482,0.270963,5772
2.409500,0.156434,0.548469,0.096938,5519
2.410000,0.000000,0.479560,-0.040880,6091
2.410500,-0.156434,0.382492,-0.235015,5906
2.411000,-0.309017,0.320398,-0.359204,5927
2.411500,-0.453990,0.258169,-0.483662,6182
2.412000,-0.587785,0.189827,-0.620347,6232
2.412500,-0.707107,0.122852,-0.754297,6284
2.413000,-0.809017,0.092403,-0.815194,6147
2.413500,-0.891007,0.051830,-0.896341,6367
2.414000,-0.951057,0.024711,-0.950579,6394
2.414500,-0.987688,0.005627,-0.988746,6398
2.415000,-1.000000,0.000000,-1.000000,6178
2.415500,-0.987688,0.005171,-0.989658,6382
2.416000,-0.951057,0.022412,-0.955177,5042
2.416500,-0.891007,0.050252,-0.899496,5751
2.417000,-0.809017,0.086172,-0.827657,5872
2.417500,-0.707107,0.129598,-0.740804,5872
2.418000,-0.587785,0.183873,-0.632254,6238
2.418500,-0.453990,0.242594,-0.514813,5907
2.419000,-0.309017,0.315418,-0.369165,5805
2.419500,-0.156434,0.381749,-0.236501,5556
2.420000,-0.000000,0.469521,-0.060958,7054
2.420500,0.156434,0.532227,0.064454,5725
2.421000,0.309017,0.622855,0.245710,5303
2.421500,0.453990,0.693771,0.387543,5571
2.422000,0.587785,0.767192,0.534383,6224
2.422500,0.707107,0.817720,0.635441,6501
2.423000,0.809017,0.893657,0.787315,5266
2.423500,0.891007,0.931313,0.862626,5576
2.424000,0.951057,0.968306,0.936612,5774
2.424500,0.987688,0.991818,0.983636,16133
2.425000,1.000000,0.998760,0.997519,5643
2.425500,0.987688,0.993086,0.986173,5641
2.426000,0.951057,0.972819,0.945639,5629
2.426500,0.891007,0.945444,0.890889,5334
2.427000,0.809017,0.897050,0.794100,5119
2.427500,0.707107,0.836892,0.673783,5855
2.428000,0.587785,0.785048,0.570097,5471
2.428500,0.453990,0.698845,0.397690,5542
2.429000,0.309017,0.628291,0.256581,6002
2.429500,0.156434,0.559518,0.119035,5721
2.430000,0.000000,0.468160,-0.063680,5983
2.430500,-0.156434,0.397836,-0.204327,5731
2.431000,-0.309017,0.334194,-0.331613,5425
2.431500,-0.453990,0.236702,-0.526596,5264
2.432000,-0.587785,0.185233,-0.629534,6176
2.432500,-0.707107,0.137966,-0.724068,5929
2.433000,-0.809017,0.096871,-0.806257,5306
2.433500,-0.891007,0.047750,-0.904500,5822
2.434000,-0.951057,0.021004,-0.957991,6332
2.434500,-0.987688,0.005722,-0.988555,6291
2.435000,-1.000000,0.000000,-1.000000,6470
2.435500,-0.987688,0.005460,-0.989081,5678
2.436000,-0.951057,0.018712,-0.962576,4596
2.436500,-0.891007,0.055556,-0.888889,4248
2.437000,-0.809017,0.079812,-0.840376,6816
2.437500,-0.707107,0.129846,-0.740308,9750
2.438000,-0.587785,0.181806,-0.636388,7387
2.438500,-0.453990,0.243966,-0.512068,15785
2.439000,-0.309017,0.318090,-0.363820,5948
2.439500,-0.156434,0.372305,-0.255389,7005
2.440000,-0.000000,0.461310,-0.077380,5725
2.440500,0.156434,0.544036,0.088072,5961
2.441000,0.309017,0.615211,0.230422,5759
2.441500,0.453990,0.688302,0.376605,5608
2.442000,0.587785,0.769662,0.539324,5353
2.442500,0.707107,0.836527,0.673054,27191
2.443000,0.809017,0.895493,0.790987,4105
2.443500,0.891007,0.934789,0.869578,3435
2.444000,0.951057,0.964701,0.929403,5326
2.444500,0.987688,0.992780,0.985560,4709
2.445000,1.000000,0.997723,0.995446,2635
2.445500,0.987688,0.994550,0.989099,3853
2.446000,0.951057,0.975696,0.951393,5349
2.446500,0.891007,0.944350,0.888700,5283
2.447000,0.809017,0.897286,0.794573,5491
2.447500,0.707107,0.844102,0.688205,5587
2.448000,0.587785,0.777856,0.555711,5717
2.448500,0.453990,0.706733,0.413467,5807
2.449000,0.309017,0.637890,0.275780,5896
2.449500,0.156434,0.551402,0.102804,5671
2.450000,0.000000,0.466593,-0.066814,5448
2.450500,-0.156434,0.397447,-0.205107,6031
2.451000,-0.309017,0.329175,-0.341649,5772
2.451500,-0.453990,0.255450,-0.489100,6009
2.452000,-0.587785,0.183169,-0.633662,11039
2.452500,-0.707107,0.130824,-0.738352,6031
2.453000,-0.809017,0.076519,-0.846962,6090
2.453500,-0.891007,0.049938,-0.900123,11374
2.454000,-0.951057,0.021022,-0.957956,6517
2.454500,-0.987688,0.005588,-0.988823,6442
2.455000,-1.000000,0.000000,-1.000000,6441
2.455500,-0.987688,0.005103,-0.989794,6467
2.456000,-0.951057,0.020701,-0.958597,6473
2.456500,-0.891007,0.049946,-0.900109,6427
2.457000,-0.809017,0.079524,-0.840952,6388
2.457500,-0.707107,0.133869,-0.732261,6342
2.458000,-0.587785,0.174520,-0.650960,6303
2.458500,-0.453990,0.247007,-0.505987,6097
2.459000,-0.309017,0.303583,-0.392834,6196
2.459500,-0.156434,0.387772,-0.224456,6117
2.460000,-0.000000,0.461335,-0.077330,6052
2.460500,0.156434,0.525500,0.051000,6000
2.461000,0.309017,0.633305,0.266610,5915
2.461500,0.453990,0.682515,0.365031,5868
2.462000,0.587785,0.765391,0.530783,5750
2.462500,0.707107,0.827251,0.654501,5754
2.463000,0.809017,0.883640,0.767279,5715
2.463500,0.891007,0.936684,0.873369,5670
2.464000,0.951057,0.965322,0.930644,5652
2.464500,0.987688,0.991111,0.982222,5625
2.465000,1.000000,0.999289,0.998579,5628
2.465500,0.987688,0.993400,0.986800,5606
2.466000,0.951057,0.974010,0.948020,5656
2.466500,0.891007,0.942894,0.885788,6234
2.467000,0.809017,0.895383,0.790766,5783
2.467500,0.707107,0.849453,0.698906,5759
2.468000,0.587785,0.782957,0.565913,5750
2.468500,0.453990,0.683379,0.366757,5505
2.469000,0.309017,0.611828,0.223657,5732
2.469500,0.156434,0.569556,0.139113,5952
2.470000,0.000000,0.458138,-0.083724,5972
2.470500,-0.156434,0.386501,-0.226998,6119
2.471000,-0.309017,0.332466,-0.335067,6151
2.471500,-0.453990,0.243891,-0.512219,6220
2.472000,-0.587785,0.185232,-0.629535,6284
2.472500,-0.707107,0.134885,-0.730230,6272
2.473000,-0.809017,0.086027,-0.827947,6405
2.473500,-0.891007,0.044634,-0.910731,6318
2.474000,-0.951057,0.023935,-0.952131,6476
2.474500,-0.987688,0.005581,-0.988839,6451
2.475000,-1.000000,0.000000,-1.000000,6446
2.475500,-0.987688,0.005123,-0.989753,6441
2.476000,-0.951057,0.022295,-0.955409,6369
2.476500,-0.891007,0.045256,-0.909488,6408
2.477000,-0.809017,0.083805,-0.832390,6360
2.477500,-0.707107,0.123320,-0.753360,6325
2.478000,-0.587785,0.186095,-0.627811,6271
2.478500,-0.453990,0.252738,-0.494523,6208
2.479000,-0.309017,0.299919,-0.400162,6175
2.479500,-0.156434,0.371467,-0.257066,6687
2.480000,-0.000000,0.474251,-0.051499,6039
2.480500,0.156434,0.530883,0.061766,5958
2.481000,0.309017,0.619378,0.238755,5914
2.481500,0.453990,0.694796,0.389593,5842
2.482000,0.587785,0.758192,0.516385,5798
2.482500,0.707107,0.838816,0.677633,5745
2.483000,0.809017,0.880071,0.760141,5670
2.483500,0.891007,0.932087,0.864174,5669
2.484000,0.951057,0.970971,0.941942,5684
2.484500,0.987688,0.989348,0.978697,5633
2.485000,1.000000,0.999284,0.998567,5583
2.485500,0.987688,0.994286,0.988571,5425
2.486000,0.951057,0.977170,0.954339,6176
2.486500,0.891007,0.940172,0.880345,5683
2.487000,0.809017,0.893846,0.787692,5671
2.487500,0.707107,0.842327,0.684655,5448
2.488000,0.587785,0.791140,0.582281,5779
2.488500,0.453990,0.701289,0.402579,5584
2.489000,0.309017,0.632444,0.264889,5474
2.489500,0.156434,0.559105,0.118211,5947
